timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1539944653345,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-852,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539944653355,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-853,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539944653365,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-854,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944653375,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-855,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944653335,50,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-851,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,50
1539944653385,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-856,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944653395,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-857,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944653406,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-858,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944653425,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-860,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539944653437,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-861,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944653446,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-862,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539944653457,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-863,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944653415,51,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-859,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,51
1539944653467,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-864,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944653478,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-865,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944653488,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-866,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944653497,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-867,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944653518,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-869,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539944653527,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-870,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944653537,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-871,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539944653548,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-872,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944653558,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-873,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539944653507,59,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-868,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,59
1539944653566,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-874,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944653578,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-875,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944653588,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-876,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944653607,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-878,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944653617,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-879,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944653632,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-880,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944653639,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-881,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539944653651,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-882,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539944653668,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-884,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,2
1539944653679,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-885,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,2
1539944653598,88,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-877,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,88
1539944653657,29,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-883,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,29
1539944653691,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-886,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944653701,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-887,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944653727,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-890,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,3
1539944653744,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-891,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,3
1539944653749,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-892,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,2
1539944653764,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-893,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,3
1539944653772,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-894,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,3
1539944653780,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-895,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,2
1539944653722,63,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-889,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,63
1539944653707,79,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-888,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,79
1539944653793,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-896,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944653825,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-899,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,3
1539944653835,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-900,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,3
1539944653845,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-901,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,3
1539944653854,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-902,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,4
1539944653813,54,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-898,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,54
1539944653804,65,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-897,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,65
1539944653865,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-903,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,4
1539944653872,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-904,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539944653884,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-905,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539944653905,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-907,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944653915,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-908,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944653925,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-909,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539944653947,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-911,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,3
1539944653957,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-912,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,2
1539944653895,71,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-906,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,71
1539944653970,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-913,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539944653975,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-914,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539944653937,49,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-910,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,49
1539944653997,6,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-916,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,6
1539944654008,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-917,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539944654018,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-918,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539944654058,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-922,text,false,,2746,0,5,5,https://192.168.99.100:4000/,0,0,2
1539944654067,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-923,text,false,,2746,0,5,5,https://192.168.99.100:4000/,0,0,2
1539944654078,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-924,text,false,,2746,0,5,5,https://192.168.99.100:4000/,0,0,2
1539944653986,99,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-915,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,99
