timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1539939855001,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-914,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,4
1539939854942,73,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-908,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,73
1539939855011,5,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-915,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,4
1539939855023,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-916,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939855033,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-917,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939855043,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-918,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939855053,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-919,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,4
1539939855063,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-920,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,4
1539939855072,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-921,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939855083,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-922,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939855093,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-923,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939855104,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-924,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,4
1539939855114,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-925,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939855125,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-926,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939855134,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-927,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939855144,1,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-928,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,1
1539939855155,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-929,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939855165,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-930,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939855174,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-931,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939855185,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-932,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939855195,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-933,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939855204,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-934,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939855215,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-935,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939855225,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-936,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939855235,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-937,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939855257,5,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-939,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,5
1539939855267,5,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-940,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,5
1539939855275,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-941,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539939855285,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-942,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539939855294,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-943,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539939855307,1,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-944,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,1
1539939855245,70,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-938,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,70
1539939855317,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-945,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939855327,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-946,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939855346,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-948,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539939855356,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-949,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539939855367,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-950,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,2
1539939855388,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-952,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,4
1539939855398,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-953,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,2
1539939855406,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-954,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,2
1539939855337,79,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-947,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,78
1539939855377,40,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-951,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,40
1539939855416,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-955,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939855427,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-956,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939855437,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-957,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,4
1539939855447,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-958,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939855459,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-959,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939855468,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-960,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939855478,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-961,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939855489,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-962,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939855497,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-963,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939855507,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-964,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939855529,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-966,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539939855537,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-967,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,4
1539939855551,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-968,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,3
1539939855577,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-971,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,3
1539939855589,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-972,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,3
1539939855515,78,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-965,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,78
1539939855599,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-973,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,3
1539939855607,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-974,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,2
1539939855567,49,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-970,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,49
1539939855561,55,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-969,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,55
1539939855621,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-975,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939855630,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-976,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,4
1539939855639,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-977,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939855651,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-978,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939855662,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-979,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939855672,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-980,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939855682,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-981,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939855692,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-982,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939855701,4,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-983,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,4
